cnes;Região de Saúde;Região Administrativa
4659325;Região Sudoeste (DF);Recanto das Emas (DF)
6666094;Região Central (DF);Lago Sul (DF)
4339037;Região Central (DF);Plano Piloto (DF)
9696261;Região Oeste (DF);Ceilândia (DF)
885185;Região Sudoeste (DF);Taguatinga (DF)
242047;Região Sudoeste (DF);Taguatinga (DF)
6498027;Região Centro-Sul (DF);Riacho Fundo I (DF)
7856822;Região Sudoeste (DF);Águas Claras (DF)
4313992;Região Central (DF);Plano Piloto (DF)
11266;Região Centro-Sul (DF);Guará (DF)
9516204;Região Leste (DF);São Sebastião (DF)
9629769;Região Central (DF);Plano Piloto (DF)
4432754;Região Oeste (DF);Ceilândia (DF)
5326095;Região Central (DF);Sudoeste/Octogonal (DF)
917850;Região Sudoeste (DF);Águas Claras (DF)
4305981;Região Central (DF);Plano Piloto (DF)
4345932;Região Central (DF);Plano Piloto (DF)
4211804;Região Central (DF);Plano Piloto (DF)
9143947;Região Oeste (DF);Ceilândia (DF)
4490665;Região Sudoeste (DF);Águas Claras (DF)
3504026;Região Central (DF);Plano Piloto (DF)
3575764;Região Central (DF);Plano Piloto (DF)
997617;Região Central (DF);Sudoeste/Octogonal (DF)
4060997;Região Sudoeste (DF);Taguatinga (DF)
4975340;Região Leste (DF);Jardim Botânico (DF)
9834737;Região Centro-Sul (DF);Guará (DF)
9322922;Região Central (DF);Plano Piloto (DF)
550094;Região Sudoeste (DF);Águas Claras (DF)
7990804;Região Norte (DF);Sobradinho (DF)
4410238;Região Norte (DF);Planaltina (DF)
2844435;Região Sudoeste (DF);Águas Claras (DF)
979147;Região Central (DF);Plano Piloto (DF)
7628404;Região Central (DF);Plano Piloto (DF)
9046771;Região Central (DF);Plano Piloto (DF)
5402921;Região Central (DF);Plano Piloto (DF)
3026019;Região Centro-Sul (DF);Guará (DF)
4329589;Região Norte (DF);Sobradinho (DF)
4569296;Região Central (DF);Plano Piloto (DF)
4410785;Região Sudoeste (DF);Águas Claras (DF)
6437141;Região Central (DF);Plano Piloto (DF)
4930096;Região Central (DF);Plano Piloto (DF)
4416392;Região Central (DF);Plano Piloto (DF)
4598008;Região Central (DF);Plano Piloto (DF)
4528778;Região Central (DF);Plano Piloto (DF)
9497625;Região Oeste (DF);Ceilândia (DF)
6820123;Região Central (DF);Plano Piloto (DF)
3462498;Região Central (DF);Plano Piloto (DF)
3216179;Região Central (DF);Plano Piloto (DF)
6715427;Região Central (DF);Plano Piloto (DF)
774642;Região Norte (DF);Planaltina (DF)
5085306;Região Central (DF);Plano Piloto (DF)
7116330;Região Central (DF);Plano Piloto (DF)
103349;Região Central (DF);Plano Piloto (DF)
4433181;Região Sudoeste (DF);Vicente Pires (DF)
3650383;Região Central (DF);Plano Piloto (DF)
9841091;Região Central (DF);Plano Piloto (DF)
4497759;Região Central (DF);Plano Piloto (DF)
2986914;Região Central (DF);Lago Sul (DF)
4401301;Região Oeste (DF);Ceilândia (DF)
857637;Região Central (DF);Plano Piloto (DF)
2884801;Região Sudoeste (DF);Samambaia (DF)
2672235;Região Norte (DF);Planaltina (DF)
5533627;Região Norte (DF);Sobradinho (DF)
7961235;Região Central (DF);Plano Piloto (DF)
9936742;Região Central (DF);Plano Piloto (DF)
4369440;Região Sudoeste (DF);Recanto das Emas (DF)
9775870;Região Sudoeste (DF);Águas Claras (DF)
4191544;Região Sudoeste (DF);Águas Claras (DF)
2830906;Região Centro-Sul (DF);Guará (DF)
4214439;Região Sudoeste (DF);Águas Claras (DF)
931713;Região Central (DF);Plano Piloto (DF)
7442408;Região Sudoeste (DF);Samambaia (DF)
5039738;Região Central (DF);Plano Piloto (DF)
4511115;Região Central (DF);Plano Piloto (DF)
4928873;Região Norte (DF);Sobradinho (DF)
4519698;Região Sudoeste (DF);Águas Claras (DF)
4546318;Região Sudoeste (DF);Águas Claras (DF)
6895042;Região Leste (DF);Paranoá (DF)
4325486;Região Central (DF);Plano Piloto (DF)
838381;Região Oeste (DF);Ceilândia (DF)
5375037;Região Central (DF);Plano Piloto (DF)
7645848;Região Central (DF);Plano Piloto (DF)
4139577;Região Central (DF);Plano Piloto (DF)
35955;Região Central (DF);Plano Piloto (DF)
3253481;Região Central (DF);Plano Piloto (DF)
783641;Região Central (DF);Plano Piloto (DF)
4316754;Região Sudoeste (DF);Águas Claras (DF)
2895870;Região Oeste (DF);Ceilândia (DF)
9689419;Região Oeste (DF);Ceilândia (DF)
4801202;Região Central (DF);Plano Piloto (DF)
5877350;Região Central (DF);Plano Piloto (DF)
2875632;Região Central (DF);Plano Piloto (DF)
2875659;Região Sul (DF);Santa Maria (DF)
897892;Região Central (DF);Plano Piloto (DF)
3409171;Região Oeste (DF);Ceilândia (DF)
9610251;Região Central (DF);Plano Piloto (DF)
4289358;Região Oeste (DF);Ceilândia (DF)
4407075;Região Central (DF);Plano Piloto (DF)
981664;Região Central (DF);Plano Piloto (DF)
7979878;Região Central (DF);Plano Piloto (DF)
2960222;Região Leste (DF);Jardim Botânico (DF)
958301;Região Central (DF);Plano Piloto (DF)
4039130;Região Sudoeste (DF);Águas Claras (DF)
4979176;Região Central (DF);Plano Piloto (DF)
7701454;Região Central (DF);Plano Piloto (DF)
6243495;Região Central (DF);Plano Piloto (DF)
6662048;Região Central (DF);Sudoeste/Octogonal (DF)
4540026;Região Central (DF);Plano Piloto (DF)
7066074;Região Central (DF);Plano Piloto (DF)
985953;Região Central (DF);Plano Piloto (DF)
